basename,genre,duration_sec,max_persistence,has_repeats,repeat_frac,n_loop_vertices,loop_span_sec,n_close_pairs,n_distant_pairs,close_sim_mean,distant_loop_sim_mean,distant_loop_sim_std,distant_random_sim_mean,distant_random_sim_std,p_value,significant,rank,track_key,name,artist,popularity,duration_ms,spotify_url,id,space,chroma_excess
pop_27_Unwritten_Natasha_Bedingfield.wav,pop,90.0,1.4646449089050293,True,0.550285472176457,35,68.16,44,505,0.9773089243737388,0.9574487227550574,0.0394817662579536,0.8640238399599494,0.094943142688037,6.155539099319407e-148,True,27,pop_27_Unwritten_Natasha_Bedingfield,Unwritten,Natasha Bedingfield,87.0,259333.0,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf,3U5JVgI2x4rDyHGObzJfNf,MIR,0.09342488279510808
pop_28_Locked_out_of_Heaven_Bruno_Mars.wav,pop,90.0,1.1366424560546875,True,0.706098949837606,251,86.72,2142,26878,0.967249010329136,0.933759575678193,0.0475301701903626,0.8909908360311667,0.071699547811807,0.0,True,28,pop_28_Locked_out_of_Heaven_Bruno_Mars,Locked out of Heaven,Bruno Mars,91.0,233478.0,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,3w3y8KPTfNeOKPiqUTakBh,MIR,0.04276873964702632
pop_29_Something_Just_Like_This_The_Chainsmokers.wav,pop,90.0,1.6064015626907349,True,0.4269754680906384,99,76.16,400,3965,0.971813742807316,0.9484919607195498,0.0358305605970625,0.8395844188586409,0.0953182758810118,0.0,True,29,pop_29_Something_Just_Like_This_The_Chainsmokers,Something Just Like This,"The Chainsmokers, Coldplay",88.0,247160.0,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,6RUKPb4LETWmmr3iAEQktW,MIR,0.1089075418609089
pop_30_As_It_Was_Harry_Styles.wav,pop,90.0,1.657132625579834,True,0.3865257384534704,124,79.84,866,6698,0.9706307712310704,0.9565664264128648,0.0278609803458284,0.8023209438736476,0.1303045905993257,0.0,True,30,pop_30_As_It_Was_Harry_Styles,As It Was,Harry Styles,90.0,167303.0,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,4Dvkj6JhhA12EX05fT7y2e,MIR,0.15424548253921722
pop_31_Give_Me_Everything__feat__Nayer__Pitbull.wav,pop,90.0,1.183671236038208,True,0.7273555310588313,462,89.28,4711,94760,0.971472158062426,0.9228300230051688,0.0693239378266493,0.9098357874646504,0.0748938471909196,0.0,True,31,pop_31_Give_Me_Everything__feat__Nayer__Pitbull,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",88.0,252306.0,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,4QNpBfC0zvjKqPJcyqBy9W,MIR,0.012994235540518373
pop_32_Pink_Pony_Club_Chappell_Roan.wav,pop,90.0,1.488189458847046,True,0.3424345308957763,148,85.92,855,9660,0.9382283740926708,0.8989971740225122,0.0685548563009833,0.8066312406436177,0.1125059476005005,0.0,True,32,pop_32_Pink_Pony_Club_Chappell_Roan,Pink Pony Club,Chappell Roan,85.0,258034.0,https://open.spotify.com/track/1k2pQc5i348DCHwbn5KTdc,1k2pQc5i348DCHwbn5KTdc,MIR,0.09236593337889454
pop_33_Slow_It_Down_Benson_Boone.wav,pop,90.0,1.878143072128296,True,0.3141114351925591,501,89.28,5441,111627,0.9016231431206284,0.7955290402371754,0.1377162146650319,0.7859627721160952,0.1408285563693342,2.4790992458529215e-110,True,33,pop_33_Slow_It_Down_Benson_Boone,Slow It Down,Benson Boone,84.0,161831.0,https://open.spotify.com/track/51eSHglvG1RJXtL3qI5trr,51eSHglvG1RJXtL3qI5trr,MIR,0.00956626812108019
pop_34_Everybody_Wants_To_Rule_The_World_Tears_For_Fears.wav,pop,90.0,1.735621213912964,True,0.8000566600416389,60,66.39999999999999,289,1276,0.9766648124735494,0.9520698316022416,0.0327946454949591,0.9078429740107627,0.0469566060037755,3.5489309152475584e-240,True,34,pop_34_Everybody_Wants_To_Rule_The_World_Tears_For_Fears,Everybody Wants To Rule The World,Tears For Fears,90.0,251488.0,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,4RvWPyQ5RL0ao9LPZeSouE,MIR,0.04422685759147882
pop_35_One_Dance_Drake.wav,pop,90.0,1.820369005203247,True,0.5929202648416257,340,87.36,3025,50327,0.9086384720074356,0.7771285695160395,0.1898943633732681,0.8361525257024561,0.1848494600685513,1.0,False,35,pop_35_One_Dance_Drake,One Dance,"Drake, Wizkid, Kyla",91.0,173986.0,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,1zi7xx7UVEFkmKfv06H8x0,MIR,-0.05902395618641665
pop_36_Heat_Waves_Glass_Animals.wav,pop,90.0,1.726858139038086,True,0.2135023397449416,210,87.2,1488,18752,0.8542053831209573,0.7584739819795442,0.1447580389080637,0.7428466480129909,0.1429732590856277,1.2788725909964561e-44,True,36,pop_36_Heat_Waves_Glass_Animals,Heat Waves,Glass Animals,87.0,238805.0,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,3USxtqRwSYz57Ewm6wWRMp,MIR,0.015627333966553247
pop_37_Here_With_Me_d4vd.wav,pop,90.0,1.5851597785949707,True,0.1655802838164441,79,88.0,207,2681,0.9209398629088728,0.7984463415291263,0.0974015533328681,0.7485578659493648,0.1208221701084262,1.7383170008802595e-88,True,37,pop_37_Here_With_Me_d4vd,Here With Me,d4vd,86.0,242484.0,https://open.spotify.com/track/0NLm9bQG7ikL5k9x9TtYT7,0NLm9bQG7ikL5k9x9TtYT7,MIR,0.049888475579761504
pop_38_That_s_What_I_Like_Bruno_Mars.wav,pop,90.0,1.3763930797576904,True,0.424257297026418,508,89.28,5577,114732,0.915850414498449,0.8059062561731171,0.1647415599318594,0.7826417565156886,0.1811766031839793,3.664049288588007e-282,True,38,pop_38_That_s_What_I_Like_Bruno_Mars,That's What I Like,Bruno Mars,91.0,206693.0,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,0KKkJNfGyhkQ5aFogxQAPU,MIR,0.023264499657428495
pop_39_Cry_Cigarettes_After_Sex.wav,pop,90.0,2.130129337310791,True,0.1561171754843331,201,86.24,1667,17381,0.8675880339297037,0.7982841611064863,0.1337526216159917,0.6450230780382884,0.1850858323059811,0.0,True,39,pop_39_Cry_Cigarettes_After_Sex,Cry,Cigarettes After Sex,88.0,256799.0,https://open.spotify.com/track/7mDTvYD2ieE4Q28XFziMfJ,7mDTvYD2ieE4Q28XFziMfJ,MIR,0.15326108306819786
pop_40_Closer_The_Chainsmokers.wav,pop,90.0,1.3404158353805542,True,0.4302181852292308,89,42.879999999999995,685,2313,0.7664611620031384,0.7526355676725129,0.182152140462804,0.8121230131307465,0.1501749216087635,1.0,False,40,pop_40_Closer_The_Chainsmokers,Closer,"The Chainsmokers, Halsey",88.0,244960.0,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,7BKLCZ1jbUBVqRi2FVlTVw,MIR,-0.05948744545823359
pop_41_I_Had_Some_Help__Feat__Morgan_Wallen__Post_Malone.wav,pop,90.0,1.012655258178711,True,0.8898015072830188,121,87.52000000000001,349,6380,0.9714207698632928,0.9585333331176584,0.0267108163006076,0.929021541802108,0.0368288486663222,0.0,True,41,pop_41_I_Had_Some_Help__Feat__Morgan_Wallen__Post_Malone,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",81.0,178205.0,https://open.spotify.com/track/7221xIgOnuakPdLqT0F3nP,7221xIgOnuakPdLqT0F3nP,MIR,0.029511791315550373
pop_42_Ribs_Lorde.wav,pop,90.0,1.280210018157959,True,0.6739954961562458,229,89.28,1611,22668,0.983899011977136,0.900128102585636,0.0982031008783335,0.8384074972756029,0.1629273878219254,0.0,True,42,pop_42_Ribs_Lorde,Ribs,Lorde,84.0,258969.0,https://open.spotify.com/track/2MvvoeRt8NcOXWESkxWn3g,2MvvoeRt8NcOXWESkxWn3g,MIR,0.061720605310033094
pop_43_Stick_Season_Noah_Kahan.wav,pop,90.0,1.4556798934936523,True,0.5135780753339323,20,84.48,127,53,0.9291682081967136,0.8597148260504204,0.0606186792527376,0.8418364319816811,0.1247072708226786,0.5202930826130079,False,43,pop_43_Stick_Season_Noah_Kahan,Stick Season,Noah Kahan,86.0,182346.0,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv,0mflMxspEfB0VbI1kyLiAv,MIR,0.017878394068739256
pop_44_A_Bar_Song__Tipsy__Shaboozey.wav,pop,90.0,1.690582036972046,True,0.3577747964802782,119,87.67999999999999,275,6267,0.9349704904837848,0.9082739842586712,0.0608848801745143,0.812839333790493,0.1156817723873873,0.0,True,44,pop_44_A_Bar_Song__Tipsy__Shaboozey,A Bar Song (Tipsy),Shaboozey,83.0,171291.0,https://open.spotify.com/track/2FQrifJ1N335Ljm3TjTVVf,2FQrifJ1N335Ljm3TjTVVf,MIR,0.09543465046817823
pop_45_Romantic_Homicide_d4vd.wav,pop,90.0,1.0999764204025269,True,0.3545320793416858,16,87.36,11,109,0.9730416083854668,0.9441588872676328,0.0297356727996891,0.7136896114149412,0.2154287736965489,1.3491001540253122e-38,True,45,pop_45_Romantic_Homicide_d4vd,Romantic Homicide,d4vd,86.0,132630.0,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL,1xK59OXxi2TAAAbmZK0kBL,MIR,0.2304692758526915
pop_47_Love_Me_Lil_Wayne.wav,pop,90.0,1.670069456100464,True,0.2086381381258495,305,88.64,2598,41757,0.8892720256872452,0.8008525712167577,0.1289079655974534,0.7033398272332915,0.1834920025005408,0.0,True,47,pop_47_Love_Me_Lil_Wayne,Poker Face,Lady Gaga,81.0,237200.0,https://open.spotify.com/track/5R8dQOPq8haW94K7mgERlO,5R8dQOPq8haW94K7mgERlO,MIR,0.09751274398346621
pop_48_Poker_Face_Lady_Gaga.wav,pop,90.0,1.4120854139328003,True,0.9993238568364432,193,76.0,1437,15520,0.9828820980325698,0.975615129254383,0.0184962189113861,0.9715783262028472,0.0253520428709104,1.225576106485395e-11,True,48,pop_48_Poker_Face_Lady_Gaga,Just Dance,"Lady Gaga, Colby O'Donis",79.0,241933.0,https://open.spotify.com/track/2x7MyWybabEz6Y6wvHuwGE,2x7MyWybabEz6Y6wvHuwGE,MIR,0.004036803051535753
pop_49_Just_Dance_Lady_Gaga.wav,pop,90.0,1.5762927532196045,True,0.6864112222137582,31,57.440000000000005,84,261,0.943695750047432,0.8942311338171103,0.07351289237383,0.9022311828083864,0.0669690169996447,0.9362476694430436,False,49,pop_49_Just_Dance_Lady_Gaga,Last Friday Night (T.G.I.F.),Katy Perry,77.0,230733.0,https://open.spotify.com/track/3avYqdwHKEq8beXbeWCKqJ,3avYqdwHKEq8beXbeWCKqJ,MIR,-0.008000048991276154
electronic_01_Let_Me_Love_You_DJ_Snake.wav,electronic,90.0,1.682190179824829,True,0.4723085378498521,8,76.8,4,24,0.9788918505768918,0.9376788338400784,0.0246097341213991,0.799479559049699,0.1542904416470736,1.9052024887658226e-07,True,1,electronic_01_Let_Me_Love_You_DJ_Snake,Let Me Love You,"DJ Snake, Justin Bieber",90.0,205946.0,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,0lYBSQXN6rCTvUZvg9S0lU,MIR,0.1381992747903794
electronic_02_Ride_Or_Die__Pt__2__with_Villano_Antillano___Tokischa__Sevdaliza.wav,electronic,90.0,1.5910978317260742,True,0.5214562134345995,121,88.96000000000001,483,6687,0.958244088339581,0.9087597382687408,0.0649872523442341,0.8564847693499381,0.1018073719824862,0.0,True,2,electronic_02_Ride_Or_Die__Pt__2__with_Villano_Antillano___Tokischa__Sevdaliza,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa",79.0,158728.0,https://open.spotify.com/track/5oYVxFt2k4SkVp6wzVsFWN,5oYVxFt2k4SkVp6wzVsFWN,MIR,0.05227496891880268
electronic_03_Angel_Massive_Attack.wav,electronic,90.0,1.381625771522522,True,0.7447832784885116,203,89.28,718,18134,0.9657091628638268,0.9610838943400944,0.0264426746193697,0.924835230814706,0.056586912324315,0.0,True,3,electronic_03_Angel_Massive_Attack,Angel,"Massive Attack, Horace Andy",80.0,379533.0,https://open.spotify.com/track/7uv632EkfwYhXoqf8rhYrg,7uv632EkfwYhXoqf8rhYrg,MIR,0.03624866352538847
electronic_04_Middle_DJ_Snake.wav,electronic,90.0,2.037719964981079,True,0.3214137813589722,440,89.28,4644,85586,0.9095158869037648,0.8134607881119135,0.1529072288003924,0.7788515301128899,0.1507057811994155,0.0,True,4,electronic_04_Middle_DJ_Snake,Middle,"DJ Snake, Bipolar Sunshine",80.0,220573.0,https://open.spotify.com/track/0g5EKLgdKvNlln7TNqBByK,0g5EKLgdKvNlln7TNqBByK,MIR,0.03460925799902359
electronic_05_Glory_Box_Portishead.wav,electronic,90.0,2.818026304244995,True,0.2775740184749509,410,89.28,3984,75205,0.8689243750825011,0.7993132391816685,0.1412343849263445,0.6864071456596844,0.2263512663510713,0.0,True,5,electronic_05_Glory_Box_Portishead,Glory Box,Portishead,79.0,308626.0,https://open.spotify.com/track/3Ty7OTBNSigGEpeW2PqcsC,3Ty7OTBNSigGEpeW2PqcsC,MIR,0.11290609352198411
electronic_06_Loco_Contigo__feat__J__Balvin___Tyga__DJ_Snake.wav,electronic,90.0,1.6087560653686523,True,0.404662114137247,99,84.64,341,4188,0.8722329759173009,0.8108612357782726,0.1200349632904712,0.8177634750268654,0.1360302842167472,0.999999999999988,False,6,electronic_06_Loco_Contigo__feat__J__Balvin___Tyga__DJ_Snake,Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin, Tyga",74.0,185194.0,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,6osaMSJh9NguagEDQcZaKx,MIR,-0.00690223924859279
electronic_07_You_Know_You_Like_It_DJ_Snake.wav,electronic,90.0,1.5178663730621338,True,0.3754286804316991,219,88.96,1265,21161,0.8684795577044385,0.819365873405582,0.1209440120639899,0.8109815260095523,0.1260308377471966,1.791530058159774e-13,True,7,electronic_07_You_Know_You_Like_It_DJ_Snake,You Know You Like It,"DJ Snake, AlunaGeorge",77.0,247266.0,https://open.spotify.com/track/57kR5SniQIbsbVoIjjOUDa,57kR5SniQIbsbVoIjjOUDa,MIR,0.008384347396029668
electronic_08_Where_s_Your_Head_At_Basement_Jaxx.wav,electronic,90.0,1.7967578172683716,True,0.5940139295564589,229,87.68,1143,23037,0.9196023659515704,0.9073493764812608,0.0790907003215232,0.8839620240964217,0.076663444945222,0.0,True,8,electronic_08_Where_s_Your_Head_At_Basement_Jaxx,Where's Your Head At,Basement Jaxx,71.0,285533.0,https://open.spotify.com/track/3cJh89D0za2SW705fNBo3b,3cJh89D0za2SW705fNBo3b,MIR,0.023387352384839133
electronic_09_Taki_Taki__feat__Selena_Gomez__Ozuna___Cardi_B__DJ_Snake.wav,electronic,90.0,1.0826165676116943,True,0.7719410660020234,14,37.6,17,60,0.980305491405584,0.877108024825748,0.0579680492422354,0.9241197815095014,0.0772878140031306,0.9999999996281116,False,9,electronic_09_Taki_Taki__feat__Selena_Gomez__Ozuna___Cardi_B__DJ_Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B",75.0,212500.0,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY,0KoiMHhqKLoL4xM54rcWYY,MIR,-0.04701175668375335
electronic_10_Closer_Nine_Inch_Nails.wav,electronic,90.0,1.4875600337982178,True,0.7480468968869084,4,0.480000000000004,6,0,0.9817225246066306,,,0.911740086282398,0.060804358017437,,False,10,electronic_10_Closer_Nine_Inch_Nails,Closer,Nine Inch Nails,76.0,373306.0,https://open.spotify.com/track/5mc6EyF1OIEOhAkD0Gg9Lc,5mc6EyF1OIEOhAkD0Gg9Lc,MIR,
electronic_11_Tom_Tom_Holy_Fuck.wav,electronic,90.0,0.8764721155166626,True,0.6698758074842879,14,38.56,16,75,0.9866792929144496,0.9692852203769364,0.0121211306690159,0.8969695397735732,0.0659425392660038,3.642772802123515e-21,True,11,electronic_11_Tom_Tom_Holy_Fuck,Tom Tom,Holy Fuck,66.0,227720.0,https://open.spotify.com/track/3aMIgXaB04SzL68n4lMWLL,3aMIgXaB04SzL68n4lMWLL,MIR,0.07231568060336324
electronic_12_Assumptions_Sam_Gellaitry.wav,electronic,90.0,1.3257856369018557,True,0.6127718029414116,316,88.64,2349,43897,0.9156422073586856,0.8796795077176697,0.0815159840734376,0.8774568364178826,0.0882666019820676,0.4193468663862459,False,12,electronic_12_Assumptions_Sam_Gellaitry,Assumptions,Sam Gellaitry,67.0,220838.0,https://open.spotify.com/track/4NczzeHBQPPDO0B9AAmB8d,4NczzeHBQPPDO0B9AAmB8d,MIR,0.002222671299787038
electronic_13_The_Look_Metronomy.wav,electronic,90.0,1.407219409942627,True,0.3258264654018047,50,15.519999999999996,408,618,0.9425201303112394,0.8754697251861144,0.1001893896347253,0.7643941743629976,0.151480568765544,8.190758458272535e-75,True,13,electronic_13_The_Look_Metronomy,The Look,Metronomy,72.0,277653.0,https://open.spotify.com/track/6zfczP87XO2SxWlQtnjFNa,6zfczP87XO2SxWlQtnjFNa,MIR,0.11107555082311682
electronic_14_U_Are_My_High__with_Future__DJ_Snake.wav,electronic,90.0,1.6155872344970703,True,0.5206547886234191,12,52.8,13,53,0.9759734080198056,0.9591234813993924,0.0227661323971863,0.846025755800303,0.1251898850279419,2.034981441302986e-15,True,14,electronic_14_U_Are_My_High__with_Future__DJ_Snake,U Are My High (with Future),"DJ Snake, Future",72.0,211200.0,https://open.spotify.com/track/0ITaSRuI0L1RNL7ZNYTTi7,0ITaSRuI0L1RNL7ZNYTTi7,MIR,0.11309772559908937
electronic_15_Teardrop_Massive_Attack.wav,electronic,90.0,0.957793354988098,True,0.8082429028576177,236,88.32000000000001,1220,24585,0.9532970946222088,0.9393940721356004,0.0356640803054352,0.9273384531912108,0.0451523566383732,3.974550638144034e-301,True,15,electronic_15_Teardrop_Massive_Attack,Teardrop,"Massive Attack, Elizabeth Fraser",75.0,330773.0,https://open.spotify.com/track/67Hna13dNDkZvBpTXRIaOJ,67Hna13dNDkZvBpTXRIaOJ,MIR,0.012055618944389668
electronic_16_Midas_Maribou_State.wav,electronic,90.0,1.750809907913208,True,0.2756424146998812,96,85.28,458,3996,0.923230909792664,0.8480833725075991,0.0981661198063727,0.7768400385672247,0.1263332009381807,6.2273798812324785e-264,True,16,electronic_16_Midas_Maribou_State,Midas,"Maribou State, Holly Walker",72.0,218357.0,https://open.spotify.com/track/6VNooTY5w9A9wg1YUsEbKB,6VNooTY5w9A9wg1YUsEbKB,MIR,0.07124333394037441
electronic_17_Taki_Taki__with_Selena_Gomez__Ozuna___Cardi_B__DJ_Snake.wav,electronic,90.0,1.0826165676116943,True,0.7719410660020234,14,37.6,17,60,0.980305491405584,0.877108024825748,0.0579680492422354,0.9241197815095014,0.0772878140031306,0.9999999996281116,False,17,electronic_17_Taki_Taki__with_Selena_Gomez__Ozuna___Cardi_B__DJ_Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B",73.0,212500.0,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,4w8niZpiMy6qz1mntFA5uM,MIR,-0.04701175668375335
electronic_18_Glue_BICEP.wav,electronic,90.0,2.3896833658218384,True,0.1810814639192002,31,73.76,209,134,0.908285686379087,0.4923736464613646,0.2703474829962571,0.6966512190325435,0.1712203483865278,1.0,False,18,electronic_18_Glue_BICEP,Glue,BICEP,72.0,269149.0,https://open.spotify.com/track/2aJDlirz6v2a4HREki98cP,2aJDlirz6v2a4HREki98cP,MIR,-0.20427757257117884
electronic_19_Neverender_Justice.wav,electronic,90.0,1.3300936222076416,True,0.4051611002372796,166,85.12,873,11823,0.9408811322236048,0.7723477918487962,0.1318537057912752,0.7906609182949319,0.1538190752483528,1.0,False,19,electronic_19_Neverender_Justice,Neverender,"Justice, Tame Impala",65.0,266493.0,https://open.spotify.com/track/0ccoGCaOFCxI6pHixrQpKj,0ccoGCaOFCxI6pHixrQpKj,MIR,-0.018313126446135697
electronic_20_Six_Days_-_Remix_DJ_Shadow.wav,electronic,90.0,0.7038438320159912,True,0.9935489394814097,130,84.8,516,7182,0.985568619536114,0.971918926122114,0.0191202878517871,0.964141236457712,0.0234932501414908,5.249610057515345e-200,True,20,electronic_20_Six_Days_-_Remix_DJ_Shadow,Six Days - Remix,"DJ Shadow, Mos Def",73.0,232000.0,https://open.spotify.com/track/5j3QqRGflS4o5jbsFSwKW1,5j3QqRGflS4o5jbsFSwKW1,MIR,0.007777689664401954
electronic_21_Turn_Down_for_What_DJ_Snake.wav,electronic,90.0,1.8188047409057615,True,0.5385163001496455,507,89.28,5828,113836,0.944769471371842,0.8641798789769151,0.1173139508425048,0.8317148179952637,0.1461556101867538,0.0,True,21,electronic_21_Turn_Down_for_What_DJ_Snake,Turn Down for What,"DJ Snake, Lil Jon",71.0,213733.0,https://open.spotify.com/track/67awxiNHNyjMXhVgsHuIrs,67awxiNHNyjMXhVgsHuIrs,MIR,0.03246506098165136
electronic_22_where_s_my_head_at___Basement_Jaxx.wav,electronic,90.0,2.1117944717407227,True,0.3786272027378132,58,49.92,188,1183,0.9223550264320424,0.910185675535606,0.0604707935194998,0.8043146196575831,0.1302199054347008,1.5368013436221733e-192,True,22,electronic_22_where_s_my_head_at___Basement_Jaxx,where's my head at _,"Basement Jaxx, 100 gecs",67.0,152822.0,https://open.spotify.com/track/1hJN8hZvzEvOvqX32jSSrw,1hJN8hZvzEvOvqX32jSSrw,MIR,0.10587105587802292
electronic_23_Steal_Maribou_State.wav,electronic,90.0,1.629911184310913,True,0.23382692623681,141,89.28,693,8486,0.9186819660266216,0.8205275064005332,0.1021670627516699,0.738073926481019,0.1530274308993044,0.0,True,23,electronic_23_Steal_Maribou_State,Steal,"Maribou State, Holly Walker",69.0,219945.0,https://open.spotify.com/track/0pAiyIHt9DyHOjWgF41kp6,0pAiyIHt9DyHOjWgF41kp6,MIR,0.08245357991951419
electronic_24_9_Dean_Blunt.wav,electronic,87.115125,1.704453468322754,True,0.336690959002047,214,77.92,1504,20281,0.909134008978956,0.8968917873493455,0.1013800316348561,0.7368489272849956,0.2012869763839646,0.0,True,24,electronic_24_9_Dean_Blunt,9,"Dean Blunt, Panda Bear",75.0,87115.0,https://open.spotify.com/track/5JXtkWtuqS8Dm8sKbtPGWa,5JXtkWtuqS8Dm8sKbtPGWa,MIR,0.16004286006434987
electronic_25_100_Dean_Blunt.wav,electronic,90.0,2.1339597702026367,True,0.8761672125966604,5,35.67999999999999,6,4,0.9869407266478686,0.9382401452960444,0.0157788954249584,0.93398579828712,0.0463554688411169,0.6106153569426811,False,25,electronic_25_100_Dean_Blunt,100,Dean Blunt,72.0,200906.0,https://open.spotify.com/track/784VjdNkpXhFV0RHquzsi2,784VjdNkpXhFV0RHquzsi2,MIR,0.004254347008924353
electronic_26_Hollow__feat__Bonn__MORTEN.wav,electronic,90.0,1.9380781650543213,True,0.2160937182270947,19,80.48,47,100,0.97883894142851,0.9310552419219646,0.0373431827821776,0.7206719018204276,0.1600073477402932,2.374021443356272e-45,True,26,electronic_26_Hollow__feat__Bonn__MORTEN,Hollow (feat. Bonn),"MORTEN, ARTBAT, Bonn",69.0,200859.0,https://open.spotify.com/track/7EdPWyTm6EtO5httz2Dcoa,7EdPWyTm6EtO5httz2Dcoa,MIR,0.21038334010153703
electronic_27_Tsunami_DVBBS.wav,electronic,90.0,1.8045542240142824,True,0.5663626960358746,186,84.96,1526,13827,0.9737011631778516,0.8766137866448193,0.1077911426177761,0.8740338878438123,0.1117907699573668,1.2914865766022875e-05,True,27,electronic_27_Tsunami_DVBBS,Tsunami,"DVBBS, Borgeous",67.0,236706.0,https://open.spotify.com/track/0vZCG0H9KhtU7K8MEUVAoV,0vZCG0H9KhtU7K8MEUVAoV,MIR,0.0025798988010069523
electronic_28_Bayside_-_Radio_Edit_Obskür.wav,electronic,90.0,1.9400012493133545,True,0.6036588536666286,231,88.64,1464,22950,0.9169472190835444,0.8971951205282744,0.0869190574772889,0.87142864052818,0.0914929821489435,0.0,True,28,electronic_28_Bayside_-_Radio_Edit_Obskür,Bayside - Radio Edit,Obskür,69.0,197419.0,https://open.spotify.com/track/7hYW4hKuPkfaLbzTpg9hQB,7hYW4hKuPkfaLbzTpg9hQB,MIR,0.025766480000094405
electronic_29_Galvanize_The_Chemical_Brothers.wav,electronic,90.0,1.4780104160308838,True,0.7682790645553037,44,77.60000000000001,144,637,0.9679482262318272,0.924364677194803,0.0423383094800292,0.9051612707281256,0.064710515625999,1.244359356545405e-09,True,29,electronic_29_Galvanize_The_Chemical_Brothers,Galvanize,The Chemical Brothers,67.0,393813.0,https://open.spotify.com/track/4bz7uB4edifWKJXSDxwHcs,4bz7uB4edifWKJXSDxwHcs,MIR,0.019203406466677397
electronic_30_Rip___Tear_Mick_Gordon.wav,electronic,90.0,1.7654013633728027,True,0.5881678723713676,17,66.56,38,71,0.9615669931152332,0.94245648562915,0.0267403955832697,0.8683883563077222,0.0930731687450401,7.230551619679201e-13,True,30,electronic_30_Rip___Tear_Mick_Gordon,Rip & Tear,Mick Gordon,64.0,257734.0,https://open.spotify.com/track/5soMJpcVhSrGrB4prvPL6P,5soMJpcVhSrGrB4prvPL6P,MIR,0.07406812932142781
electronic_31_D_A_N_C_E_Justice.wav,electronic,90.0,1.6289935111999512,True,0.7097959545989382,97,85.92,323,3891,0.9301861219705532,0.8810047028597786,0.0745375128311035,0.8977137083081209,0.0788149614210838,1.0,False,31,electronic_31_D_A_N_C_E_Justice,D.A.N.C.E.,Justice,67.0,242266.0,https://open.spotify.com/track/33yAEqzKXexYM3WlOYtTfQ,33yAEqzKXexYM3WlOYtTfQ,MIR,-0.016709005448342307
electronic_32_Sour_Times_Portishead.wav,electronic,90.0,1.558438062667847,True,0.4707558008865408,252,88.47999999999999,1568,28135,0.940012314132594,0.8877930870839454,0.0816363255257936,0.8533876541338173,0.0862503745290804,0.0,True,32,electronic_32_Sour_Times_Portishead,Sour Times,Portishead,68.0,252266.0,https://open.spotify.com/track/6vTtCOimcPs5H1Jr9d0Aep,6vTtCOimcPs5H1Jr9d0Aep,MIR,0.0344054329501281
electronic_33_Red_Sex_Vessel.wav,electronic,90.0,1.9008868932724,True,0.5823694096212528,261,88.16000000000001,1955,29401,0.9660273858242848,0.9475870086361446,0.0418241338920925,0.8699487481711541,0.1084006938821439,0.0,True,33,electronic_33_Red_Sex_Vessel,Red Sex,Vessel,66.0,337405.0,https://open.spotify.com/track/2KBOfdbo1WlLsPI87RrqPH,2KBOfdbo1WlLsPI87RrqPH,MIR,0.07763826046499056
electronic_34_La_leçon_particulière_-_Bande_originale_du_film__La_leçon_particulière__Francis_Lai.wav,electronic,90.0,3.129701256752014,True,0.146108871640453,287,88.16000000000001,2442,36238,0.8634399302250397,0.7089289306579342,0.2167868826486574,0.5861678217098866,0.2199521726630481,0.0,True,34,electronic_34_La_leçon_particulière_-_Bande_originale_du_film__La_leçon_particulière__Francis_Lai,"La leçon particulière - Bande originale du film ""La leçon particulière""","Francis Lai, Christian Gaubert",68.0,105560.0,https://open.spotify.com/track/4OWa2dOlmtvMDhFrFL0QA1,4OWa2dOlmtvMDhFrFL0QA1,MIR,0.12276110894804759
